State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Los Angeles,Cancer (excluding skin cancer) among adults aged >=18 Years,5,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Riverside,Chronic kidney disease among adults aged >=18 Years,2.9,15.08316715,31.70501102,9.617543515,0.91194172,2.605541607
CA,California,Stanislaus,Cholesterol screening among adults aged >=18 Years,78.7,16.15902813,17.24135161,5.843040025,0.789388554,2.261561328
CA,California,San Bernardino,Mammography use among women aged 50–74 Years,77,17.35677709,30.79838561,10.9055603,1.232233701,4.542516079
CA,California,Los Angeles,High blood pressure among adults aged >=18 Years,28.8,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Los Angeles,Mammography use among women aged 50–74 Years,73.5,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Shasta,Cancer (excluding skin cancer) among adults aged >=18 Years,6.6,17.04367435,50.1519796,16.4923963,2.152093408,4.684113067
CA,California,Contra Costa,Stroke among adults aged >=18 Years,3.4,9.116061486,24.47229483,3.117825381,0.74906578,0.869566264
CA,California,San Diego,Obesity among adults aged >=18 Years,22.4,12.54043229,19.77352487,4.105043884,0.465050481,0.820890168
CA,California,San Diego,Stroke among adults aged >=18 Years,2.6,12.54043229,19.77352487,4.105043884,0.465050481,0.820890168
CT,Connecticut,Capitol,Chronic kidney disease among adults aged >=18 Years,3.2,,,,,
CT,Connecticut,Capitol,Stroke among adults aged >=18 Years,3.3,,,,,
CT,Connecticut,South Central Connecticut,High blood pressure among adults aged >=18 Years,35.5,,,,,
CT,Connecticut,Naugatuck Valley,Visits to dentist or dental clinic among adults aged >=18 Years,63.8,,,,,
FL,Florida,Lee,Coronary heart disease among adults aged >=18 Years,6.3,13.91254327,45.89538571,14.56602301,1.766150538,5.151240622
FL,Florida,Pinellas,Obesity among adults aged >=18 Years,29.4,13.08828935,18.24889281,5.151478961,0.945723895,1.672873311
FL,Florida,Miami-Dade,Obesity among adults aged >=18 Years,34.2,18.05252654,6.978012614,2.094720347,0.251837244,1.411206296
FL,Florida,Polk,Chronic kidney disease among adults aged >=18 Years,3.3,16.79817072,55.81957258,20.99445571,2.327834727,8.032532723
FL,Florida,Flagler,Visits to dentist or dental clinic among adults aged >=18 Years,64.3,11.92702412,70.59238307,24.49189987,2.255413601,6.734133924
FL,Florida,Broward,Cancer (excluding skin cancer) among adults aged >=18 Years,6,13.33905173,9.829195866,2.486646482,0.333589395,0.806982374
FL,Florida,Broward,Stroke among adults aged >=18 Years,2.8,13.33905173,9.829195866,2.486646482,0.333589395,0.806982374
FL,Florida,Broward,Binge drinking among adults aged >=18 Years,16.6,13.33905173,9.829195866,2.486646482,0.333589395,0.806982374
CA,California,Los Angeles,Cancer (excluding skin cancer) among adults aged >=18 Years,6.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,Los Angeles,Stroke among adults aged >=18 Years,2.1,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CA,California,San Joaquin,Binge drinking among adults aged >=18 Years,20,16.44842173,24.39257896,7.337750144,0.874125252,2.694902438
CA,California,Alameda,Arthritis among adults aged >=18 Years,16.1,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Alameda,Papanicolaou smear use among adult women aged 21–65 Years,75.5,10.87187306,8.869754971,1.176636253,0.343987225,0.315738149
CA,California,Tulare,Arthritis among adults aged >=18 Years,20,25.73727472,27.75472354,14.10710739,1.120326859,6.051405223
CA,California,Tulare,Obesity among adults aged >=18 Years,29.2,25.73727472,27.75472354,14.10710739,1.120326859,6.051405223
CA,California,Los Angeles,Visits to dentist or dental clinic among adults aged >=18 Years,65.7,16.01193115,7.230839651,1.597146367,0.234739545,0.367211537
CO,Colorado,Adams,No leisure-time physical activity among adults aged >=18 Years,22,11.65221568,22.879126,5.688287874,0.63415364,1.685591108
CO,Colorado,Adams,Obesity among adults aged >=18 Years,27.4,11.65221568,22.879126,5.688287874,0.63415364,1.685591108
IL,Illinois,DuPage,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.1,6.800342231,22.91929752,3.301420652,0.783799039,1.247549612
IL,Illinois,Lake,Mammography use among women aged 50–74 Years,71.7,8.740753587,41.02689408,6.912366482,1.200275864,2.865016348
IN,Indiana,Vanderburgh,Mammography use among women aged 50–74 Years,69.4,17.57716788,42.94173353,12.35084311,2.179414812,3.560292371
IN,Indiana,Tippecanoe,Current asthma among adults aged >=18 Years,10.3,21.52076513,50.5414596,19.19652246,3.593990913,2.581358317
IA,Iowa,Polk,Diagnosed diabetes among adults aged >=18 Years,10.1,11.52459572,25.5393372,5.664956832,0.863212219,2.574875418
IA,Iowa,Johnson,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.2,19.38764689,33.76642273,6.267431809,1.554304641,1.94491649
KS,Kansas,Wyandotte,Coronary heart disease among adults aged >=18 Years,7.1,20.29713406,37.91291324,15.01855713,2.741615568,5.17128434
KS,Kansas,Wyandotte,No leisure-time physical activity among adults aged >=18 Years,39.3,20.29713406,37.91291324,15.01855713,2.741615568,5.17128434
KS,Kansas,Sedgwick,Arthritis among adults aged >=18 Years,22.5,14.49935569,38.31985328,11.35155635,1.955998916,3.537089784
GA,Georgia,Clarke,Stroke among adults aged >=18 Years,3.9,34.83710437,45.73279727,24.74437,4.685628802,7.190003513
IL,Illinois,Cook,Stroke among adults aged >=18 Years,2.4,15.43723987,7.464347874,1.795340465,0.506466185,0.879923835
KY,Kentucky,Jefferson,Binge drinking among adults aged >=18 Years,18.6,15.25834372,23.50453461,6.706293544,2.241635132,2.690080138
LA,Louisiana,East Baton Rouge,Sleeping less than 7 hours among adults aged >=18 Years,38.6,19.19075064,35.82664917,13.59010157,2.728735969,6.309020449
LA,Louisiana,Orleans,High blood pressure among adults aged >=18 Years,40,24.33944286,18.04713398,8.923740028,2.812162209,4.116055307
LA,Louisiana,Caddo,High blood pressure among adults aged >=18 Years,41.4,24.08224176,50.35005279,21.26914237,5.531578427,9.691397699
LA,Louisiana,Caddo,Sleeping less than 7 hours among adults aged >=18 Years,38.6,24.08224176,50.35005279,21.26914237,5.531578427,9.691397699
MA,Massachusetts,Middlesex,Diagnosed diabetes among adults aged >=18 Years,7.2,8.133633161,28.5730025,2.915072381,1.030901193,1.241936584
MI,Michigan,Washtenaw,High blood pressure among adults aged >=18 Years,25.2,15.70275906,44.17776302,8.277798927,1.465926228,2.73273499
MI,Michigan,Oakland,Current smoking among adults aged >=18 Years,13.6,8.728842478,35.50255937,5.241659675,1.098707561,1.72899566
MI,Michigan,Wayne,Visits to dentist or dental clinic among adults aged >=18 Years,69,23.49504027,15.64488478,4.757924545,1.166420912,2.361300747
MN,Minnesota,Hennepin,Cholesterol screening among adults aged >=18 Years,78.9,11.18471232,28.13020606,4.16151379,1.113894961,1.391785626
MS,Mississippi,Harrison,Visits to dentist or dental clinic among adults aged >=18 Years,55.2,20.32459688,58.79130339,23.66445937,2.970501483,10.49564084
MO,Missouri,Jackson,No leisure-time physical activity among adults aged >=18 Years,29.8,15.48698614,31.13763228,8.635704271,1.822469065,3.159988534
MO,Missouri,Jackson,Current smoking among adults aged >=18 Years,21.4,15.48698614,31.13763228,8.635704271,1.822469065,3.159988534
MO,Missouri,Greene,Current lack of health insurance among adults aged 18–64 Years,16.2,18.87598574,38.12182041,11.56684749,1.684052781,3.139655164
MT,Montana,Yellowstone,Binge drinking among adults aged >=18 Years,23,10.10501243,43.80145095,11.21302672,1.631674101,2.874600938
NV,Nevada,Clark,Arthritis among adults aged >=18 Years,19.4,14.80457769,20.35124544,5.49236152,0.97784615,1.906413426
NV,Nevada,Washoe,Papanicolaou smear use among adult women aged 21–65 Years,77,12.41991756,35.00875958,7.799757811,0.774253418,2.284905471
NH,New Hampshire,Hillsborough,Diagnosed diabetes among adults aged >=18 Years,8.6,8.151884229,53.72905138,6.80538986,1.274952972,1.935980795
NJ,New Jersey,Camden,Cancer (excluding skin cancer) among adults aged >=18 Years,5.3,12.71456088,21.03543717,4.623978861,1.357330183,1.512992639
NM,New Mexico,Sandoval,Current smoking among adults aged >=18 Years,16.8,14.59109158,67.06903482,22.7614594,1.836961029,8.381326153
NY,New York,Albany,Arthritis among adults aged >=18 Years,24.8,11.93149728,38.50169758,6.663635258,2.508700017,2.473590288
NY,New York,Monroe,Physical health not good for >=14 days among adults aged >=18 Years,16.4,15.136368,41.06970284,8.08817892,2.281051382,2.74802465
NY,New York,Westchester,Diagnosed diabetes among adults aged >=18 Years,10.5,9.39695031,18.25875983,1.658074539,0.590381893,0.358005633
NC,North Carolin,Buncombe,Diagnosed diabetes among adults aged >=18 Years,8.7,,,,,
NC,North Carolin,Mecklenburg,Diagnosed diabetes among adults aged >=18 Years,10.6,,,,,
NC,North Carolin,Cabarrus,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,,,,,
NC,North Carolin,Cumberland,Mammography use among women aged 50–74 Years,76.1,,,,,
NC,North Carolin,Guilford,Cholesterol screening among adults aged >=18 Years,79.9,,,,,
NC,North Carolin,Pitt,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.6,,,,,
ND,North Dakota,Cass,Current lack of health insurance among adults aged 18–64 Years,9.8,12.00985458,24.26894691,3.744685535,0.546472312,0.807008039
ND,North Dakota,Cass,Visits to dentist or dental clinic among adults aged >=18 Years,72.7,12.00985458,24.26894691,3.744685535,0.546472312,0.807008039
ND,North Dakota,Cass,Diagnosed diabetes among adults aged >=18 Years,8.4,12.00985458,24.26894691,3.744685535,0.546472312,0.807008039
ND,North Dakota,Cass,Mammography use among women aged 50–74 Years,75.4,12.00985458,24.26894691,3.744685535,0.546472312,0.807008039
OH,Ohio,Franklin,Current lack of health insurance among adults aged 18–64 Years,11.4,17.33211789,26.29527232,6.818364254,1.336336712,2.702352069
OH,Ohio,Cuyahoga,Coronary heart disease among adults aged >=18 Years,6,18.36738701,17.30712049,3.35276583,0.932374602,1.180215675
OH,Ohio,Lucas,Obesity among adults aged >=18 Years,43.8,20.11330127,26.7430793,8.218488576,1.509913289,3.414869278
OK,Oklahoma,Tulsa,Current lack of health insurance among adults aged 18–64 Years,13.5,15.84608661,32.15015408,10.42337517,2.166924543,4.198819247
OK,Oklahoma,Tulsa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,15.84608661,32.15015408,10.42337517,2.166924543,4.198819247
OK,Oklahoma,Oklahoma,Arthritis among adults aged >=18 Years,22.2,17.50866534,29.83272153,8.620351222,1.420985663,3.477688097
OK,Oklahoma,Oklahoma,Cholesterol screening among adults aged >=18 Years,78.3,17.50866534,29.83272153,8.620351222,1.420985663,3.477688097
OK,Oklahoma,Comanche,Current smoking among adults aged >=18 Years,22.1,16.27964512,51.5913196,16.98208198,2.087191494,4.479436413
OK,Oklahoma,Oklahoma,High blood pressure among adults aged >=18 Years,36.3,17.50866534,29.83272153,8.620351222,1.420985663,3.477688097
OK,Oklahoma,Oklahoma,Physical health not good for >=14 days among adults aged >=18 Years,14.4,17.50866534,29.83272153,8.620351222,1.420985663,3.477688097
OR,Oregon,Lane,Mammography use among women aged 50–74 Years,72.6,18.64719475,35.52905969,10.88421216,1.549689095,6.274009496
OR,Oregon,Marion,Stroke among adults aged >=18 Years,3,15.36208223,29.7635468,8.231973045,0.870260453,4.051225776
PA,Pennsylvania,Northampton,Diagnosed diabetes among adults aged >=18 Years,10.2,9.689120527,39.30182353,7.303198415,1.590980133,2.198413925
PA,Pennsylvania,Northampton,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.1,9.689120527,39.30182353,7.303198415,1.590980133,2.198413925
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,16.6,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
PA,Pennsylvania,Allegheny,Chronic kidney disease among adults aged >=18 Years,3,12.72147835,29.49669254,6.032340708,2.229983006,2.74615837
SC,South Carolin,Charleston,Cholesterol screening among adults aged >=18 Years,81.4,,,,,
SC,South Carolin,Richland,Cholesterol screening among adults aged >=18 Years,81,,,,,
SC,South Carolin,York,Cholesterol screening among adults aged >=18 Years,81.4,,,,,
SC,South Carolin,York,Chronic kidney disease among adults aged >=18 Years,3.2,,,,,
TN,Tennessee,Rutherford,Cholesterol screening among adults aged >=18 Years,81.2,12.46115291,46.30845947,11.15420519,0.878229806,3.654166007
TN,Tennessee,Davidson,Current lack of health insurance among adults aged 18–64 Years,17.8,16.57470212,31.74669363,9.278770395,1.671315518,3.358934546
TX,Texas,Taylor,Binge drinking among adults aged >=18 Years,18.8,16.16371953,40.4035993,13.16744688,1.789107797,4.538084346
TX,Texas,Taylor,Stroke among adults aged >=18 Years,3.3,16.16371953,40.4035993,13.16744688,1.789107797,4.538084346
TX,Texas,Collin,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.3,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Harris,Binge drinking among adults aged >=18 Years,19,16.60254133,20.88882092,6.369878787,0.777205519,2.339352428
TX,Texas,Brazos,Cancer (excluding skin cancer) among adults aged >=18 Years,6,24.92919718,42.61136155,15.95494306,1.211024834,2.582705452
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,11.2,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Brazos,Chronic kidney disease among adults aged >=18 Years,2.9,24.92919718,42.61136155,15.95494306,1.211024834,2.582705452
TX,Texas,Dallas,Coronary heart disease among adults aged >=18 Years,6.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,Dallas,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.3,16.57159512,20.05322824,7.849843649,1.268821982,3.063292374
TX,Texas,El Paso,Visits to dentist or dental clinic among adults aged >=18 Years,53.3,22.23148079,26.45466775,12.10519003,1.203497759,5.294916099
TX,Texas,Collin,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,6.740728787,26.62426975,4.350746005,0.516815711,0.829057764
TX,Texas,Bexar,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.7,16.81579964,33.87239041,11.48035382,1.722615133,4.18653129
TX,Texas,Bexar,No leisure-time physical activity among adults aged >=18 Years,34.8,16.81579964,33.87239041,11.48035382,1.722615133,4.18653129
TX,Texas,Fort Bend,Sleeping less than 7 hours among adults aged >=18 Years,31.8,8.621519539,35.74745177,7.401272706,0.617854008,2.757116003
TX,Texas,Wichita,Binge drinking among adults aged >=18 Years,17.2,17.82118935,48.93082913,14.92505376,2.056414525,6.270641445
VA,Virginia,Chesapeake,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,75.2,,,,,
VA,Virginia,Norfolk,Visits to dentist or dental clinic among adults aged >=18 Years,62,,,,,
VA,Virginia,Suffolk,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,,,,,
VA,Virginia,Virginia Beach,No leisure-time physical activity among adults aged >=18 Years,23.7,,,,,
WA,Washington,King,Binge drinking among adults aged >=18 Years,17.1,9.806481867,20.64687279,2.940443858,0.605603627,1.311621355
WA,Washington,King,Current smoking among adults aged >=18 Years,15.3,9.806481867,20.64687279,2.940443858,0.605603627,1.311621355
WA,Washington,Spokane,Sleeping less than 7 hours among adults aged >=18 Years,32.7,15.04968857,31.4812197,7.685889742,0.836445935,3.309280338
WA,Washington,Spokane,Coronary heart disease among adults aged >=18 Years,5.5,15.04968857,31.4812197,7.685889742,0.836445935,3.309280338
WI,Wisconsin,Brown,Visits to dentist or dental clinic among adults aged >=18 Years,67.4,10.47139355,41.32727713,8.165675404,1.136400424,2.278561734
WI,Wisconsin,Kenosha,Chronic kidney disease among adults aged >=18 Years,3,13.79482172,46.99491305,12.86269453,2.641026642,5.928988259
AL,Alabama,Montgomery,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.1,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
WI,Wisconsin,Racine,Arthritis among adults aged >=18 Years,24.7,12.34187546,35.70827525,6.122402819,1.055048258,2.89353138
AL,Alabama,Mobile,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",31.5,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
WY,Wyoming,Laramie,All teeth lost among adults aged >=65 Years,13.8,9.988919532,52.3510119,13.11542076,2.129790817,3.376239617
AL,Alabama,Tuscaloosa,Papanicolaou smear use among adult women aged 21–65 Years,81.4,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AK,Alaska,Anchorage,Visits to dentist or dental clinic among adults aged >=18 Years,65.5,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AL,Alabama,Tuscaloosa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,33.7,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Montgomery,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,65.8,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Tuscaloosa,Binge drinking among adults aged >=18 Years,13.1,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Montgomery,Obesity among adults aged >=18 Years,39,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Tuscaloosa,Cholesterol screening among adults aged >=18 Years,80.8,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,22.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.7,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,10.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Current lack of health insurance among adults aged 18–64 Years,20.6,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Tuscaloosa,Current smoking among adults aged >=18 Years,20.6,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,33.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.1,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Binge drinking among adults aged >=18 Years,13.9,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,9.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Madison,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.8,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AK,Alaska,Anchorage,Current asthma among adults aged >=18 Years,8.9,9.288361558,30.75053467,4.83541254,0.95824296,1.510183089
AL,Alabama,Madison,Current smoking among adults aged >=18 Years,19,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Mobile,Mental health not good for >=14 days among adults aged >=18 Years,16.3,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Montgomery,Chronic kidney disease among adults aged >=18 Years,3.6,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Montgomery,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.2,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Mobile,Cholesterol screening among adults aged >=18 Years,80.2,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,34.4,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Mammography use among women aged 50–74 Years,78.9,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.8,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Madison,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.5,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Mobile,Stroke among adults aged >=18 Years,4.2,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Diagnosed diabetes among adults aged >=18 Years,8.1,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Madison,Diagnosed diabetes among adults aged >=18 Years,11.4,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,21.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Montgomery,Diagnosed diabetes among adults aged >=18 Years,14.3,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AL,Alabama,Madison,Arthritis among adults aged >=18 Years,28.3,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Jefferson,Current smoking among adults aged >=18 Years,13.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Mobile,Current smoking among adults aged >=18 Years,21.2,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Papanicolaou smear use among adult women aged 21–65 Years,,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,37.3,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,66.2,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AZ,Arizona,Maricopa,Physical health not good for >=14 days among adults aged >=18 Years,9.6,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Tuscaloosa,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",61.5,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Tuscaloosa,High blood pressure among adults aged >=18 Years,42.9,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Jefferson,Coronary heart disease among adults aged >=18 Years,7.3,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,67,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Mobile,Current asthma among adults aged >=18 Years,11.5,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Jefferson,Physical health not good for >=14 days among adults aged >=18 Years,17.1,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,9.7,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Jefferson,Sleeping less than 7 hours among adults aged >=18 Years,32.8,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Montgomery,Current smoking among adults aged >=18 Years,21.4,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AZ,Arizona,Maricopa,Obesity among adults aged >=18 Years,31.5,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Montgomery,Stroke among adults aged >=18 Years,4.2,21.59331322,36.36358929,13.2569434,3.139580534,6.615958023
AZ,Arizona,Maricopa,Mammography use among women aged 50–74 Years,77.2,14.88475095,23.66418027,6.20392562,0.997300725,2.011534954
AL,Alabama,Tuscaloosa,Current asthma among adults aged >=18 Years,11.2,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Madison,Current lack of health insurance among adults aged 18–64 Years,16.6,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Jefferson,Cholesterol screening among adults aged >=18 Years,80.9,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,Current asthma among adults aged >=18 Years,9.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Tuscaloosa,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",32.4,18.91534605,46.43198314,13.80165769,1.976032437,4.481305174
AL,Alabama,Madison,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,14.19716497,49.50154786,13.24323227,1.9517934,4.758689529
AL,Alabama,Jefferson,Papanicolaou smear use among adult women aged 21–65 Years,83.5,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Mobile,Physical health not good for >=14 days among adults aged >=18 Years,15.6,19.87205394,46.8379326,17.76516492,2.229835832,7.362078926
AL,Alabama,Jefferson,No leisure-time physical activity among adults aged >=18 Years,24,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
AL,Alabama,Jefferson,Diagnosed diabetes among adults aged >=18 Years,16.2,17.54813612,46.60732313,15.99602828,3.224611476,7.163844344
