State ID,State,County,Health Concern,Prevalence,Poverty Rate,Pct Pop > 1mi from Supermarket,Pct Low-Income > 1mi,Pct No-Vehicle Households > 1mi,Pct SNAP Households > 1mi
CA,California,Alameda,Papanicolaou smear use among adult women aged 21–65 Years,75.5,10.871873061192328,8.8697549711277,1.1766362526990188,0.3439872248093223,0.3157381489812093
CA,California,Tulare,Arthritis among adults aged >=18 Years,20.0,25.73727472358479,27.75472353956203,14.107107393159781,1.1203268585798964,6.0514052227717725
CA,California,Tulare,Obesity among adults aged >=18 Years,29.2,25.73727472358479,27.75472353956203,14.107107393159781,1.1203268585798964,6.0514052227717725
CA,California,Los Angeles,Visits to dentist or dental clinic among adults aged >=18 Years,65.7,16.011931145004812,7.23083965084653,1.5971463665154062,0.23473954497609387,0.3672115366694148
CO,Colorado,Adams,No leisure-time physical activity among adults aged >=18 Years,22.0,11.652215677882625,22.879126002314294,5.688287873950133,0.6341536402605961,1.6855911078502637
CO,Colorado,Adams,Obesity among adults aged >=18 Years,27.4,11.652215677882625,22.879126002314294,5.688287873950133,0.6341536402605961,1.6855911078502637
IL,Illinois,DuPage,Chronic obstructive pulmonary disease among adults aged >=18 Years,4.1,6.800342231199096,22.919297520841422,3.301420652093303,0.7837990389606989,1.2475496115272369
IL,Illinois,Lake,Mammography use among women aged 50–74 Years,71.7,8.740753587258444,41.02689407530187,6.91236648177158,1.200275864225786,2.8650163477202746
IN,Indiana,Vanderburgh,Mammography use among women aged 50–74 Years,69.4,17.57716788256178,42.94173352698619,12.350843113359268,2.1794148122179373,3.560292371301536
IN,Indiana,Tippecanoe,Current asthma among adults aged >=18 Years,10.3,21.52076513485357,50.54145960180577,19.196522456302816,3.5939909133001504,2.58135831693483
IA,Iowa,Polk,Diagnosed diabetes among adults aged >=18 Years,10.1,11.524595718001112,25.539337195801597,5.664956831692364,0.8632122190228496,2.5748754179825375
IA,Iowa,Johnson,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.2,19.387646888036553,33.76642273192647,6.2674318088048775,1.5543046408215033,1.9449164896624442
KS,Kansas,Wyandotte,Coronary heart disease among adults aged >=18 Years,7.1,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Wyandotte,No leisure-time physical activity among adults aged >=18 Years,39.3,20.297134059236214,37.9129132408495,15.018557125170629,2.7416155677597533,5.171284340179677
KS,Kansas,Sedgwick,Arthritis among adults aged >=18 Years,22.5,14.499355693116494,38.31985328022634,11.351556349262085,1.955998916456814,3.5370897835923474
GA,Georgia,Clarke,Stroke among adults aged >=18 Years,3.9,34.83710437479651,45.73279726510959,24.744369998457767,4.685628802028892,7.190003512860497
IL,Illinois,Cook,Stroke among adults aged >=18 Years,2.4,15.437239865824138,7.464347873543581,1.7953404649954037,0.5064661850837636,0.8799238354661263
KY,Kentucky,Jefferson,Binge drinking among adults aged >=18 Years,18.6,15.258343723350286,23.504534608201904,6.706293543616482,2.2416351322905537,2.6900801380657837
LA,Louisiana,East Baton Rouge,Sleeping less than 7 hours among adults aged >=18 Years,38.6,19.190750640092148,35.82664916589235,13.590101574160952,2.7287359685213253,6.309020448871006
LA,Louisiana,Orleans,High blood pressure among adults aged >=18 Years,40.0,24.33944286258576,18.04713398229934,8.92374002774635,2.8121622085397098,4.116055306562274
LA,Louisiana,Caddo,High blood pressure among adults aged >=18 Years,41.4,24.082241762724095,50.35005279073142,21.269142366326886,5.531578427181343,9.691397699328155
LA,Louisiana,Caddo,Sleeping less than 7 hours among adults aged >=18 Years,38.6,24.082241762724095,50.35005279073142,21.269142366326886,5.531578427181343,9.691397699328155
MA,Massachusetts,Middlesex,Diagnosed diabetes among adults aged >=18 Years,7.2,8.13363316113194,28.57300250484836,2.91507238113613,1.0309011932126262,1.2419365837594014
MI,Michigan,Washtenaw,High blood pressure among adults aged >=18 Years,25.2,15.702759062736556,44.177763021656595,8.277798927466206,1.4659262277727667,2.732734990182458
MI,Michigan,Oakland,Current smoking among adults aged >=18 Years,13.6,8.728842478388373,35.50255937063879,5.24165967487329,1.098707560618183,1.7289956602088223
MI,Michigan,Wayne,Visits to dentist or dental clinic among adults aged >=18 Years,69.0,23.495040272791588,15.644884778730342,4.757924545091027,1.1664209121908136,2.3613007474524657
MN,Minnesota,Hennepin,Cholesterol screening among adults aged >=18 Years,78.9,11.18471232401241,28.13020606113196,4.161513790485281,1.113894960626505,1.391785625962644
MS,Mississippi,Harrison,Visits to dentist or dental clinic among adults aged >=18 Years,55.2,20.324596884102508,58.79130338579941,23.664459367734693,2.970501483124448,10.495640843376714
MO,Missouri,Jackson,No leisure-time physical activity among adults aged >=18 Years,29.8,15.486986136780994,31.13763227611332,8.635704271105586,1.8224690651152993,3.1599885338451816
MO,Missouri,Jackson,Current smoking among adults aged >=18 Years,21.4,15.486986136780994,31.13763227611332,8.635704271105586,1.8224690651152993,3.1599885338451816
MO,Missouri,Greene,Current lack of health insurance among adults aged 18–64 Years,16.2,18.875985739931824,38.12182041181216,11.566847485590936,1.6840527811493817,3.1396551636419137
MT,Montana,Yellowstone,Binge drinking among adults aged >=18 Years,23.0,10.105012434784959,43.80145095017976,11.213026721271591,1.6316741005055009,2.8746009380152997
NV,Nevada,Clark,Arthritis among adults aged >=18 Years,19.4,14.804577687648397,20.35124544078751,5.492361519605959,0.9778461503770112,1.9064134263394745
NV,Nevada,Washoe,Papanicolaou smear use among adult women aged 21–65 Years,77.0,12.419917561881979,35.00875958396515,7.799757811332037,0.7742534177173135,2.2849054714326056
NH,New Hampshire,Hillsborough,Diagnosed diabetes among adults aged >=18 Years,8.6,8.151884228677808,53.72905138487875,6.80538985977775,1.274952972267488,1.935980794617702
NJ,New Jersey,Camden,Cancer (excluding skin cancer) among adults aged >=18 Years,5.3,12.714560884014041,21.035437169161522,4.623978861380261,1.357330183371394,1.5129926390568025
NM,New Mexico,Sandoval,Current smoking among adults aged >=18 Years,16.8,14.59109158489218,67.06903482034949,22.761459399062026,1.8369610294844216,8.381326152887254
NY,New York,Albany,Arthritis among adults aged >=18 Years,24.8,11.931497284716835,38.501697577941115,6.6636352579190286,2.5087000170937928,2.473590288096146
NY,New York,Monroe,Physical health not good for >=14 days among adults aged >=18 Years,16.4,15.136367996517738,41.06970283900992,8.088178919961738,2.2810513821566376,2.7480246498930603
NY,New York,Westchester,Diagnosed diabetes among adults aged >=18 Years,10.5,9.396950310447755,18.258759831547984,1.6580745390696368,0.5903818934099523,0.3580056326275165
NC,North Carolin,Buncombe,Diagnosed diabetes among adults aged >=18 Years,8.7,,,,,
NC,North Carolin,Mecklenburg,Diagnosed diabetes among adults aged >=18 Years,10.6,,,,,
NC,North Carolin,Cabarrus,Cancer (excluding skin cancer) among adults aged >=18 Years,6.3,,,,,
NC,North Carolin,Cumberland,Mammography use among women aged 50–74 Years,76.1,,,,,
NC,North Carolin,Guilford,Cholesterol screening among adults aged >=18 Years,79.9,,,,,
NC,North Carolin,Pitt,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.6,,,,,
ND,North Dakota,Cass,Current lack of health insurance among adults aged 18–64 Years,9.8,12.009854584785483,24.26894690809064,3.744685534591196,0.5464723123556198,0.807008038563741
ND,North Dakota,Cass,Visits to dentist or dental clinic among adults aged >=18 Years,72.7,12.009854584785483,24.26894690809064,3.744685534591196,0.5464723123556198,0.807008038563741
ND,North Dakota,Cass,Diagnosed diabetes among adults aged >=18 Years,8.4,12.009854584785483,24.26894690809064,3.744685534591196,0.5464723123556198,0.807008038563741
ND,North Dakota,Cass,Mammography use among women aged 50–74 Years,75.4,12.009854584785483,24.26894690809064,3.744685534591196,0.5464723123556198,0.807008038563741
OH,Ohio,Franklin,Current lack of health insurance among adults aged 18–64 Years,11.4,17.33211788752757,26.295272319226004,6.818364253825379,1.3363367124686483,2.7023520689969343
OH,Ohio,Cuyahoga,Coronary heart disease among adults aged >=18 Years,6.0,18.367387014675163,17.307120493202994,3.3527658301318155,0.9323746017957664,1.1802156747559998
OH,Ohio,Lucas,Obesity among adults aged >=18 Years,43.8,20.113301268630533,26.743079297896177,8.218488575535009,1.5099132894989984,3.41486927786517
OK,Oklahoma,Tulsa,Current lack of health insurance among adults aged 18–64 Years,13.5,15.84608661209838,32.15015407613154,10.423375173805898,2.166924542967138,4.198819246838348
OK,Oklahoma,Tulsa,Cancer (excluding skin cancer) among adults aged >=18 Years,6.5,15.84608661209838,32.15015407613154,10.423375173805898,2.166924542967138,4.198819246838348
OK,Oklahoma,Oklahoma,Arthritis among adults aged >=18 Years,22.2,17.5086653410016,29.83272152823486,8.620351222390289,1.4209856630574993,3.4776880967058292
OK,Oklahoma,Oklahoma,Cholesterol screening among adults aged >=18 Years,78.3,17.5086653410016,29.83272152823486,8.620351222390289,1.4209856630574993,3.4776880967058292
OK,Oklahoma,Comanche,Current smoking among adults aged >=18 Years,22.1,16.279645119180003,51.59131960224983,16.982081983593613,2.0871914938194007,4.479436413157344
OK,Oklahoma,Oklahoma,High blood pressure among adults aged >=18 Years,36.3,17.5086653410016,29.83272152823486,8.620351222390289,1.4209856630574993,3.4776880967058292
OK,Oklahoma,Oklahoma,Physical health not good for >=14 days among adults aged >=18 Years,14.4,17.5086653410016,29.83272152823486,8.620351222390289,1.4209856630574993,3.4776880967058292
OR,Oregon,Lane,Mammography use among women aged 50–74 Years,72.6,18.647194745745846,35.52905969321752,10.884212160413972,1.5496890948637392,6.2740094963251485
OR,Oregon,Marion,Stroke among adults aged >=18 Years,3.0,15.362082230009356,29.76354679943552,8.231973044539933,0.870260453168852,4.051225775762284
PA,Pennsylvania,Northampton,Diagnosed diabetes among adults aged >=18 Years,10.2,9.689120526642819,39.301823534351016,7.303198414697633,1.5909801333400508,2.1984139251347674
PA,Pennsylvania,Northampton,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,28.1,9.689120526642819,39.301823534351016,7.303198414697633,1.5909801333400508,2.1984139251347674
TX,Texas,Dallas,Binge drinking among adults aged >=18 Years,16.6,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
PA,Pennsylvania,Allegheny,Chronic kidney disease among adults aged >=18 Years,3.0,12.721478352848086,29.496692535566332,6.032340707631843,2.229983005653338,2.7461583703083665
SC,South Carolin,Charleston,Cholesterol screening among adults aged >=18 Years,81.4,,,,,
SC,South Carolin,Richland,Cholesterol screening among adults aged >=18 Years,81.0,,,,,
SC,South Carolin,York,Cholesterol screening among adults aged >=18 Years,81.4,,,,,
SC,South Carolin,York,Chronic kidney disease among adults aged >=18 Years,3.2,,,,,
TN,Tennessee,Rutherford,Cholesterol screening among adults aged >=18 Years,81.2,12.461152914654766,46.30845946748717,11.1542051910862,0.8782298060958706,3.6541660066107147
TN,Tennessee,Davidson,Current lack of health insurance among adults aged 18–64 Years,17.8,16.574702121174887,31.746693628815937,9.278770395145216,1.67131551778337,3.3589345456460302
TX,Texas,Taylor,Binge drinking among adults aged >=18 Years,18.8,16.16371952610527,40.403599303453845,13.167446884552795,1.7891077973628582,4.5380843459614
TX,Texas,Taylor,Stroke among adults aged >=18 Years,3.3,16.16371952610527,40.403599303453845,13.167446884552795,1.7891077973628582,4.5380843459614
TX,Texas,Collin,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",38.3,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Harris,Binge drinking among adults aged >=18 Years,19.0,16.602541332729295,20.88882092404591,6.369878786812525,0.7772055187358016,2.3393524284543843
TX,Texas,Brazos,Cancer (excluding skin cancer) among adults aged >=18 Years,6.0,24.92919718143607,42.611361553186796,15.954943059055383,1.211024834360614,2.5827054518580863
TX,Texas,Dallas,Physical health not good for >=14 days among adults aged >=18 Years,11.2,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Brazos,Chronic kidney disease among adults aged >=18 Years,2.9,24.92919718143607,42.611361553186796,15.954943059055383,1.211024834360614,2.5827054518580863
TX,Texas,Dallas,Coronary heart disease among adults aged >=18 Years,6.3,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,Dallas,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.3,16.571595121739055,20.053228235335848,7.849843649380379,1.2688219821556084,3.0632923743074207
TX,Texas,El Paso,Visits to dentist or dental clinic among adults aged >=18 Years,53.3,22.231480789911156,26.454667749957224,12.105190027565207,1.2034977586876614,5.294916099104849
TX,Texas,Collin,Cancer (excluding skin cancer) among adults aged >=18 Years,6.2,6.740728787063442,26.62426974938038,4.350746004619468,0.5168157107961874,0.8290577638139891
TX,Texas,Bexar,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",58.7,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Bexar,No leisure-time physical activity among adults aged >=18 Years,34.8,16.815799642285015,33.87239040969271,11.48035381942683,1.722615133315022,4.1865312901474425
TX,Texas,Fort Bend,Sleeping less than 7 hours among adults aged >=18 Years,31.8,8.621519538757205,35.74745177023276,7.401272705530642,0.6178540081144565,2.7571160025624595
TX,Texas,Wichita,Binge drinking among adults aged >=18 Years,17.2,17.821189353612166,48.93082912547529,14.925053764258553,2.056414524714829,6.270641444866919
VA,Virginia,Chesapeake,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,75.2,,,,,
VA,Virginia,Norfolk,Visits to dentist or dental clinic among adults aged >=18 Years,62.0,,,,,
VA,Virginia,Suffolk,Chronic obstructive pulmonary disease among adults aged >=18 Years,6.7,,,,,
VA,Virginia,Virginia Beach,No leisure-time physical activity among adults aged >=18 Years,23.7,,,,,
WA,Washington,King,Binge drinking among adults aged >=18 Years,17.1,9.806481867433975,20.646872785435747,2.9404438578350076,0.605603627497024,1.311621354884844
WA,Washington,King,Current smoking among adults aged >=18 Years,15.3,9.806481867433975,20.646872785435747,2.9404438578350076,0.605603627497024,1.311621354884844
WA,Washington,Spokane,Sleeping less than 7 hours among adults aged >=18 Years,32.7,15.049688574999841,31.4812197037059,7.68588974175599,0.8364459351344699,3.3092803376759523
WA,Washington,Spokane,Coronary heart disease among adults aged >=18 Years,5.5,15.049688574999841,31.4812197037059,7.68588974175599,0.8364459351344699,3.3092803376759523
WI,Wisconsin,Brown,Visits to dentist or dental clinic among adults aged >=18 Years,67.4,10.471393549375623,41.32727713330673,8.165675404323267,1.1364004241815755,2.278561734144601
WI,Wisconsin,Kenosha,Chronic kidney disease among adults aged >=18 Years,3.0,13.79482172256739,46.994913054450635,12.862694530902624,2.6410266424717292,5.928988259046062
AL,Alabama,Montgomery,"Fecal occult blood test, sigmoidoscopy, or colonoscopy among adults aged 50–75 Years",65.1,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
WI,Wisconsin,Racine,Arthritis among adults aged >=18 Years,24.7,12.341875460574798,35.708275249733894,6.1224028187177595,1.0550482580037666,2.8935313804961926
AL,Alabama,Mobile,"Older adult women aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening, and Mammogram past 2 Years",31.5,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
WY,Wyoming,Laramie,All teeth lost among adults aged >=65 Years,13.8,9.98891953170987,52.35101190346421,13.115420763478602,2.129790817327607,3.3762396171706377
AL,Alabama,Tuscaloosa,Papanicolaou smear use among adult women aged 21–65 Years,81.4,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AK,Alaska,Anchorage,Visits to dentist or dental clinic among adults aged >=18 Years,65.5,9.288361557914648,30.75053466791855,4.835412540349386,0.9582429598459357,1.5101830885527678
AL,Alabama,Tuscaloosa,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,33.7,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Montgomery,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,65.8,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,55.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Tuscaloosa,Binge drinking among adults aged >=18 Years,13.1,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AL,Alabama,Montgomery,Obesity among adults aged >=18 Years,39.0,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Tuscaloosa,Cholesterol screening among adults aged >=18 Years,80.8,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AZ,Arizona,Maricopa,Arthritis among adults aged >=18 Years,22.2,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.7,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Current asthma among adults aged >=18 Years,10.7,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Current lack of health insurance among adults aged 18–64 Years,20.6,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Tuscaloosa,Current smoking among adults aged >=18 Years,20.6,18.915346046358703,46.431983139487095,13.80165769357225,1.9760324367088609,4.481305174256124
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,33.6,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AZ,Arizona,Maricopa,"Older adult men aged >=65 Years who are up to date on a core set of clinical preventive services: Flu shot past Year, PPV shot ever, Colorectal cancer screening",30.1,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Mobile,Binge drinking among adults aged >=18 Years,13.9,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,All teeth lost among adults aged >=65 Years,9.8,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Madison,Chronic obstructive pulmonary disease among adults aged >=18 Years,7.8,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AK,Alaska,Anchorage,Current asthma among adults aged >=18 Years,8.9,9.288361557914648,30.75053466791855,4.835412540349386,0.9582429598459357,1.5101830885527678
AL,Alabama,Madison,Current smoking among adults aged >=18 Years,19.0,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Mobile,Mental health not good for >=14 days among adults aged >=18 Years,16.3,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AL,Alabama,Montgomery,Chronic kidney disease among adults aged >=18 Years,3.6,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Montgomery,High cholesterol among adults aged >=18 Years who have been screened in the past 5 Years,32.2,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Mobile,Cholesterol screening among adults aged >=18 Years,80.2,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,Sleeping less than 7 hours among adults aged >=18 Years,34.4,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Mammography use among women aged 50–74 Years,78.9,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AZ,Arizona,Maricopa,Taking medicine for high blood pressure control among adults aged >=18 Years with high blood pressure,57.8,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Madison,Visits to doctor for routine checkup within the past Year among adults aged >=18 Years,70.5,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Mobile,Stroke among adults aged >=18 Years,4.2,19.87205393809081,46.83793259917867,17.765164918448782,2.2298358321710836,7.3620789264683095
AZ,Arizona,Maricopa,Chronic obstructive pulmonary disease among adults aged >=18 Years,5.0,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Jefferson,Diagnosed diabetes among adults aged >=18 Years,8.1,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
AL,Alabama,Madison,Diagnosed diabetes among adults aged >=18 Years,11.4,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AZ,Arizona,Maricopa,No leisure-time physical activity among adults aged >=18 Years,21.3,14.884750952092901,23.664180272703195,6.203925619780583,0.9973007246044594,2.0115349542599823
AL,Alabama,Montgomery,Diagnosed diabetes among adults aged >=18 Years,14.3,21.59331321965618,36.36358928859494,13.256943404123595,3.139580533913491,6.615958022872041
AL,Alabama,Madison,Arthritis among adults aged >=18 Years,28.3,14.19716496769819,49.50154785834396,13.243232271341144,1.9517933998584276,4.75868952931654
AL,Alabama,Jefferson,Current smoking among adults aged >=18 Years,13.2,17.548136122442163,46.60732312678255,15.99602828392051,3.224611475763365,7.163844344278975
